timestamp,Close,High,Low,Open,Volume
,TSLA,TSLA,TSLA,TSLA,TSLA
2025-03-06 18:01:00+00:00,263.8399963378906,264.5,263.7799987792969,263.8399963378906,217993
2025-03-06 18:02:00+00:00,264.0849914550781,264.25,263.82000732421875,263.8900146484375,98055
2025-03-06 18:03:00+00:00,263.8599853515625,264.20001220703125,263.69000244140625,264.0950012207031,129581
2025-03-06 18:04:00+00:00,263.6499938964844,263.83990478515625,263.42999267578125,263.82000732421875,149546
2025-03-06 18:05:00+00:00,264.139892578125,264.1700134277344,263.3800048828125,263.6549987792969,177304
2025-03-06 18:06:00+00:00,262.6600036621094,263.95001220703125,262.45001220703125,263.95001220703125,285252
2025-03-06 18:07:00+00:00,263.17999267578125,263.2300109863281,262.6499938964844,262.6499938964844,141124
2025-03-06 18:08:00+00:00,263.17999267578125,263.4100036621094,263.0199890136719,263.19000244140625,65955
2025-03-06 18:09:00+00:00,263.2900085449219,263.3870849609375,262.92999267578125,263.2200012207031,88111
2025-03-06 18:10:00+00:00,262.8099060058594,263.4100036621094,262.5299987792969,263.39630126953125,115427
2025-03-06 18:11:00+00:00,263.77508544921875,263.8599853515625,262.7650146484375,262.7650146484375,176832
2025-03-06 18:12:00+00:00,263.79998779296875,264.3500061035156,263.6700134277344,263.7618103027344,211997
2025-03-06 18:13:00+00:00,263.1700134277344,263.95330810546875,262.8937072753906,263.79998779296875,130536
2025-03-06 18:14:00+00:00,263.6156005859375,263.6700134277344,263.0201110839844,263.25,91880
2025-03-06 18:15:00+00:00,263.8299865722656,264.18670654296875,263.56500244140625,263.56610107421875,110794
2025-03-06 18:16:00+00:00,263.3699951171875,263.9100036621094,263.2601013183594,263.9100036621094,63740
2025-03-06 18:17:00+00:00,263.92718505859375,263.92718505859375,263.3800048828125,263.45831298828125,53898
2025-03-06 18:18:00+00:00,264.07000732421875,264.1400146484375,263.45001220703125,263.7900085449219,103876
2025-03-06 18:19:00+00:00,263.989990234375,264.260009765625,263.7919006347656,264.05499267578125,103246
2025-03-06 18:20:00+00:00,263.7080993652344,263.9700012207031,263.4700012207031,263.9700012207031,68948
2025-03-06 18:21:00+00:00,264.4049987792969,264.6400146484375,263.7449951171875,263.7449951171875,165149
2025-03-06 18:22:00+00:00,264.1199951171875,264.46990966796875,263.75140380859375,264.3500061035156,123328
2025-03-06 18:23:00+00:00,264.3500061035156,264.45941162109375,264.0,264.1400146484375,113868
2025-03-06 18:24:00+00:00,264.0,264.510009765625,263.95001220703125,264.3450012207031,107678
2025-03-06 18:25:00+00:00,263.80999755859375,264.3999938964844,263.5600891113281,263.95001220703125,162585
2025-03-06 18:26:00+00:00,263.8800048828125,264.1647033691406,263.54998779296875,263.760009765625,99534
2025-03-06 18:27:00+00:00,263.6400146484375,264.0299987792969,263.54998779296875,263.98089599609375,83208
2025-03-06 18:28:00+00:00,263.2409973144531,263.69830322265625,262.8900146484375,263.6099853515625,196866
2025-03-06 18:29:00+00:00,262.95001220703125,263.17498779296875,262.75,263.1300048828125,122507
2025-03-06 18:30:00+00:00,262.94000244140625,263.3299865722656,262.3999938964844,263.0,195797
2025-03-06 18:31:00+00:00,263.2705993652344,263.5199890136719,262.6600036621094,262.9700012207031,171869
2025-03-06 18:32:00+00:00,263.0199890136719,263.55029296875,262.8299865722656,263.2839050292969,121179
2025-03-06 18:33:00+00:00,263.239990234375,263.32000732421875,262.82000732421875,263.010009765625,88220
2025-03-06 18:34:00+00:00,262.972900390625,263.3099060058594,262.8999938964844,263.27880859375,82597
2025-03-06 18:35:00+00:00,262.9100036621094,263.239990234375,262.70001220703125,262.9200134277344,80853
2025-03-06 18:36:00+00:00,263.0249938964844,263.1700134277344,262.66009521484375,262.8800048828125,68221
2025-03-06 18:37:00+00:00,262.2002868652344,263.1387939453125,262.1400146484375,263.0299987792969,216393
2025-03-06 18:38:00+00:00,261.260009765625,262.32000732421875,261.17999267578125,262.239990234375,472816
2025-03-06 18:39:00+00:00,261.0199890136719,261.39459228515625,261.0,261.25,508442
2025-03-06 18:40:00+00:00,260.55999755859375,261.05999755859375,260.31060791015625,261.0400085449219,390125
2025-03-06 18:41:00+00:00,260.59228515625,260.92999267578125,260.4010009765625,260.56500244140625,219221
2025-03-06 18:42:00+00:00,260.6199951171875,260.89898681640625,260.2200012207031,260.5199890136719,318589
2025-03-06 18:43:00+00:00,260.34649658203125,260.7972106933594,260.1099853515625,260.635009765625,259060
2025-03-06 18:44:00+00:00,260.4649963378906,260.79998779296875,260.17010498046875,260.2300109863281,164891
2025-03-06 18:45:00+00:00,261.2099914550781,261.3114013671875,260.4100036621094,260.4200134277344,242588
2025-03-06 18:46:00+00:00,261.42498779296875,261.79998779296875,260.8699951171875,261.2099914550781,274874
2025-03-06 18:47:00+00:00,261.0,261.6698913574219,260.8999938964844,261.42999267578125,141649
2025-03-06 18:48:00+00:00,261.4800109863281,261.59698486328125,260.9100036621094,261.0,138476
2025-03-06 18:49:00+00:00,260.826904296875,261.64849853515625,260.79998779296875,261.5,128039
2025-03-06 18:50:00+00:00,260.9009094238281,261.3399963378906,260.81671142578125,260.8674011230469,139188
2025-03-06 18:51:00+00:00,261.3550109863281,261.6499938964844,260.9100036621094,260.9208068847656,77233
2025-03-06 18:52:00+00:00,262.19000244140625,262.2560119628906,261.3338928222656,261.3338928222656,257382
2025-03-06 18:53:00+00:00,262.364990234375,262.5672912597656,261.9563903808594,262.19000244140625,149875
2025-03-06 18:54:00+00:00,262.0011901855469,262.3999938964844,261.8800048828125,262.3500061035156,122828
2025-03-06 18:55:00+00:00,262.6600036621094,262.739990234375,261.8500061035156,261.94000244140625,143447
2025-03-06 18:56:00+00:00,262.44610595703125,262.9100036621094,262.26190185546875,262.6549987792969,153085
2025-03-06 18:57:00+00:00,262.3399963378906,262.7865905761719,262.1315002441406,262.42999267578125,76287
2025-03-06 18:58:00+00:00,262.5799865722656,262.94989013671875,262.2099914550781,262.2900085449219,122015
2025-03-06 18:59:00+00:00,262.7643127441406,263.0400085449219,262.35009765625,262.64990234375,155096
2025-03-06 19:00:00+00:00,263.07989501953125,263.1600036621094,262.5201110839844,262.79998779296875,176020
2025-03-06 19:01:00+00:00,262.15069580078125,263.0799865722656,262.1000061035156,263.0799865722656,190850
2025-03-06 19:02:00+00:00,262.1199951171875,262.18499755859375,261.41009521484375,262.1499938964844,261619
2025-03-06 19:03:00+00:00,261.5899963378906,262.19000244140625,261.5400085449219,262.05999755859375,130685
2025-03-06 19:04:00+00:00,261.56878662109375,261.9200134277344,261.3800048828125,261.614990234375,187459
2025-03-06 19:05:00+00:00,262.2026062011719,262.2773132324219,261.6300048828125,261.6400146484375,160364
2025-03-06 19:06:00+00:00,262.4999084472656,262.59991455078125,261.5700988769531,262.1199951171875,167987
2025-03-06 19:07:00+00:00,262.67999267578125,263.0,262.2001037597656,262.5,200918
2025-03-06 19:08:00+00:00,262.2349853515625,262.67999267578125,262.2200012207031,262.67999267578125,101830
2025-03-06 19:09:00+00:00,262.14990234375,262.2699890136719,262.0,262.2300109863281,134422
2025-03-06 19:10:00+00:00,263.0249938964844,263.1000061035156,262.05999755859375,262.1400146484375,206386
2025-03-06 19:11:00+00:00,262.3999938964844,263.1700134277344,262.19000244140625,262.9949951171875,167059
2025-03-06 19:12:00+00:00,262.2200012207031,262.5400085449219,262.1000061035156,262.510009765625,475074
2025-03-06 19:13:00+00:00,262.3800048828125,262.70001220703125,262.2001037597656,262.25,103455
2025-03-06 19:14:00+00:00,262.1507873535156,262.5899963378906,262.1199951171875,262.42999267578125,65765
2025-03-06 19:15:00+00:00,262.30999755859375,262.7699890136719,262.1499938964844,262.1499938964844,144135
2025-03-06 19:16:00+00:00,261.5849914550781,262.2698974609375,261.3599853515625,262.2412109375,232698
2025-03-06 19:17:00+00:00,261.7099914550781,261.8900146484375,261.260009765625,261.5899963378906,150804
2025-03-06 19:18:00+00:00,260.81500244140625,261.80999755859375,260.70001220703125,261.7403869628906,229889
2025-03-06 19:19:00+00:00,260.6709899902344,260.889892578125,260.4599914550781,260.8407897949219,145232
2025-03-06 19:20:00+00:00,260.31500244140625,261.1000061035156,260.2699890136719,260.760009765625,164814
2025-03-06 19:21:00+00:00,260.2799987792969,260.6400146484375,260.17999267578125,260.3399963378906,156650
2025-03-06 19:22:00+00:00,260.67498779296875,260.79998779296875,260.18011474609375,260.2300109863281,122938
2025-03-06 19:23:00+00:00,260.7699890136719,261.0,260.57000732421875,260.57000732421875,110711
2025-03-06 19:24:00+00:00,261.0732116699219,261.260009765625,260.7850036621094,260.79998779296875,133760
2025-03-06 19:25:00+00:00,260.7900085449219,261.1199951171875,260.30999755859375,261.1199951171875,202509
2025-03-06 19:26:00+00:00,260.78729248046875,260.84619140625,260.51129150390625,260.84619140625,89637
2025-03-06 19:27:00+00:00,260.4100036621094,260.75,260.0199890136719,260.7099914550781,252869
2025-03-06 19:28:00+00:00,260.1700134277344,260.4100036621094,260.0199890136719,260.3599853515625,168195
2025-03-06 19:29:00+00:00,260.55999755859375,260.6261901855469,260.0899963378906,260.2099914550781,149028
2025-03-06 19:30:00+00:00,260.5299987792969,260.67999267578125,260.1099853515625,260.45001220703125,140331
2025-03-06 19:31:00+00:00,260.7799987792969,260.79998779296875,260.0199890136719,260.5150146484375,185927
2025-03-06 19:32:00+00:00,261.04010009765625,261.44989013671875,260.7099914550781,260.7828063964844,247660
2025-03-06 19:33:00+00:00,261.1098937988281,261.3599853515625,260.80999755859375,261.0975036621094,139554
2025-03-06 19:34:00+00:00,260.8299865722656,261.3500061035156,260.6700134277344,261.1000061035156,124145
2025-03-06 19:35:00+00:00,260.989990234375,261.0592956542969,260.6202087402344,260.8399963378906,128454
2025-03-06 19:36:00+00:00,261.20880126953125,261.3999938964844,260.739990234375,261.0249938964844,142047
2025-03-06 19:37:00+00:00,260.56781005859375,261.16900634765625,260.4670104980469,261.1238098144531,140382
2025-03-06 19:38:00+00:00,260.95001220703125,261.17999267578125,260.5002136230469,260.55999755859375,133340
2025-03-06 19:39:00+00:00,260.7900085449219,261.1484069824219,260.67010498046875,260.8999938964844,72502
2025-03-06 19:40:00+00:00,261.2300109863281,261.42999267578125,260.5799865722656,260.75,133370
2025-03-06 19:41:00+00:00,261.70001220703125,261.760009765625,260.9800109863281,261.1499938964844,134578
2025-03-06 19:42:00+00:00,262.4049987792969,262.4599914550781,261.510009765625,261.6499938964844,239023
2025-03-06 19:43:00+00:00,262.46990966796875,262.5,262.1112976074219,262.3399963378906,165921
2025-03-06 19:44:00+00:00,261.8299865722656,262.5400085449219,261.79998779296875,262.3699951171875,139556
2025-03-06 19:45:00+00:00,262.60009765625,262.7492980957031,261.69000244140625,261.8800048828125,187386
2025-03-06 19:46:00+00:00,263.1199951171875,263.3299865722656,262.44000244140625,262.6099853515625,283810
2025-03-06 19:47:00+00:00,262.7699890136719,263.25,262.5600891113281,263.0199890136719,169102
2025-03-06 19:48:00+00:00,264.447509765625,264.6499938964844,262.66009521484375,262.66009521484375,406892
2025-03-06 19:49:00+00:00,264.2049865722656,264.7120056152344,263.9599914550781,264.5400085449219,357756
2025-03-06 19:50:00+00:00,265.2850036621094,265.3900146484375,263.9599914550781,264.2550048828125,418668
2025-03-06 19:51:00+00:00,265.7699890136719,266.1830139160156,264.94000244140625,265.2749938964844,514056
2025-03-06 19:52:00+00:00,266.57000732421875,266.5799865722656,265.6600036621094,265.7850036621094,337109
2025-03-06 19:53:00+00:00,265.3550109863281,266.6099853515625,265.239990234375,266.55999755859375,326296
2025-03-06 19:54:00+00:00,265.3116149902344,265.59649658203125,264.8399963378906,265.30999755859375,192537
2025-03-06 19:55:00+00:00,263.6499938964844,265.3800048828125,263.60009765625,265.2699890136719,320126
2025-03-06 19:56:00+00:00,264.25360107421875,264.46990966796875,263.610107421875,263.6300048828125,187707
2025-03-06 19:57:00+00:00,263.7550048828125,264.8900146484375,263.6200866699219,264.2900085449219,184474
2025-03-06 19:58:00+00:00,262.92999267578125,263.94000244140625,262.79010009765625,263.6300048828125,270174
2025-03-06 19:59:00+00:00,261.8340148925781,263.02508544921875,261.5199890136719,262.97698974609375,368887
2025-03-06 20:00:00+00:00,261.9999084472656,262.1700134277344,261.07000732421875,261.8599853515625,329226
2025-03-06 20:01:00+00:00,262.260009765625,262.5400085449219,261.5,261.9700012207031,307960
2025-03-06 20:02:00+00:00,261.94000244140625,262.648193359375,261.57110595703125,262.2300109863281,145558
2025-03-06 20:03:00+00:00,262.4100036621094,262.70001220703125,261.8800048828125,261.94000244140625,179178
2025-03-06 20:04:00+00:00,263.2926025390625,263.6499938964844,262.30999755859375,262.3900146484375,254317
2025-03-06 20:05:00+00:00,263.1099853515625,263.510009765625,262.64788818359375,263.1700134277344,187602
2025-03-06 20:06:00+00:00,263.42999267578125,264.3399963378906,263.0799865722656,263.0799865722656,231502
2025-03-06 20:07:00+00:00,262.9800109863281,263.69000244140625,262.8800964355469,263.39068603515625,155311
2025-03-06 20:08:00+00:00,262.67498779296875,263.04998779296875,262.44000244140625,263.0199890136719,156631
2025-03-06 20:09:00+00:00,262.7200012207031,263.1098937988281,262.4800109863281,262.5899963378906,150663
2025-03-06 20:10:00+00:00,263.3500061035156,263.6700134277344,262.5378112792969,262.6499938964844,215505
2025-03-06 20:11:00+00:00,263.2651062011719,263.6299133300781,262.9316101074219,263.33599853515625,148283
2025-03-06 20:12:00+00:00,262.760009765625,263.3999938964844,262.6600036621094,263.1300048828125,123550
2025-03-06 20:13:00+00:00,262.8399963378906,263.07000732421875,262.1648864746094,262.7099914550781,165961
2025-03-06 20:14:00+00:00,263.1400146484375,263.3800048828125,262.5920104980469,262.7900085449219,133734
2025-03-06 20:15:00+00:00,263.6099853515625,263.9497985839844,262.80999755859375,263.05999755859375,203297
2025-03-06 20:16:00+00:00,263.0,263.6700134277344,262.760009765625,263.6099853515625,188354
2025-03-06 20:17:00+00:00,263.2799987792969,263.40350341796875,262.84130859375,263.05999755859375,133735
2025-03-06 20:18:00+00:00,263.04998779296875,263.4100036621094,262.7554016113281,263.2799987792969,99893
2025-03-06 20:19:00+00:00,262.6300048828125,263.0586853027344,262.16009521484375,263.0450134277344,204277
2025-03-06 20:20:00+00:00,262.05999755859375,263.04998779296875,261.8912048339844,262.6199951171875,195871
2025-03-06 20:21:00+00:00,261.7200012207031,262.2300109863281,261.5400085449219,262.0450134277344,209557
2025-03-06 20:22:00+00:00,261.05499267578125,261.6955871582031,260.54290771484375,261.68798828125,361921
2025-03-06 20:23:00+00:00,260.3349914550781,261.29998779296875,260.29998779296875,261.0899963378906,306784
2025-03-06 20:24:00+00:00,260.8699951171875,260.9866027832031,260.0799865722656,260.30999755859375,355240
2025-03-06 20:25:00+00:00,261.0899963378906,261.1199951171875,260.57000732421875,260.8699951171875,208108
2025-03-06 20:26:00+00:00,261.0150146484375,261.2300109863281,260.60009765625,261.04998779296875,188459
2025-03-06 20:27:00+00:00,261.03009033203125,261.4299011230469,260.760009765625,261.07000732421875,155474
2025-03-06 20:28:00+00:00,261.45001220703125,261.4800109863281,260.8500061035156,261.17999267578125,170578
2025-03-06 20:29:00+00:00,261.1650085449219,261.44000244140625,261.01519775390625,261.43499755859375,144299
2025-03-06 20:30:00+00:00,261.32000732421875,261.9552001953125,260.9700012207031,261.1700134277344,289087
2025-03-06 20:31:00+00:00,261.7799987792969,261.9700012207031,261.2099914550781,261.2699890136719,268446
2025-03-06 20:32:00+00:00,262.760009765625,262.8599853515625,261.610107421875,261.760009765625,294562
2025-03-06 20:33:00+00:00,262.8999938964844,264.0,262.5899963378906,262.81988525390625,376086
2025-03-06 20:34:00+00:00,262.3599853515625,263.1199951171875,262.1109924316406,262.95001220703125,232963
2025-03-06 20:35:00+00:00,262.45361328125,262.8699951171875,262.17999267578125,262.3009948730469,208284
2025-03-06 20:36:00+00:00,262.75,263.6600036621094,262.4150085449219,262.4158935546875,233149
2025-03-06 20:37:00+00:00,262.70001220703125,263.2200012207031,262.5,262.7099914550781,152365
2025-03-06 20:38:00+00:00,262.748291015625,262.79998779296875,262.0520935058594,262.6200866699219,221842
2025-03-06 20:39:00+00:00,262.21990966796875,262.81890869140625,262.010009765625,262.70001220703125,173164
2025-03-06 20:40:00+00:00,261.8500061035156,262.489990234375,261.5011901855469,262.1600036621094,210686
2025-03-06 20:41:00+00:00,261.5299987792969,262.0199890136719,261.1199951171875,261.8999938964844,245310
2025-03-06 20:42:00+00:00,260.635009765625,261.8197937011719,260.54998779296875,261.5350036621094,276042
2025-03-06 20:43:00+00:00,260.9411926269531,261.19000244140625,260.6300048828125,260.6300048828125,189956
2025-03-06 20:44:00+00:00,260.79998779296875,261.4100036621094,260.6199951171875,261.0400085449219,187564
2025-03-06 20:45:00+00:00,261.5599060058594,261.58599853515625,260.6000061035156,260.7699890136719,179497
2025-03-06 20:46:00+00:00,260.760009765625,261.55999755859375,260.6499938964844,261.5400085449219,191335
2025-03-06 20:47:00+00:00,261.5443115234375,261.69000244140625,260.67999267578125,260.7200012207031,194028
2025-03-06 20:48:00+00:00,262.239990234375,262.3599853515625,261.42041015625,261.5975036621094,231229
2025-03-06 20:49:00+00:00,262.5378112792969,262.6099853515625,261.91650390625,262.25,207845
2025-03-06 20:50:00+00:00,262.9200134277344,263.20001220703125,261.8399963378906,262.6499938964844,344394
2025-03-06 20:51:00+00:00,262.6070861816406,263.3900146484375,262.5,262.8299865722656,267722
2025-03-06 20:52:00+00:00,262.44000244140625,262.7099914550781,262.0,262.67999267578125,200687
2025-03-06 20:53:00+00:00,262.5682067871094,262.6199951171875,262.20001220703125,262.45001220703125,193737
2025-03-06 20:54:00+00:00,263.3399963378906,263.3399963378906,262.489990234375,262.5299987792969,302323
2025-03-06 20:55:00+00:00,263.6300048828125,264.3399963378906,262.9599914550781,263.2900085449219,485943
2025-03-06 20:56:00+00:00,263.1199951171875,263.70001220703125,263.0350036621094,263.70001220703125,331484
2025-03-06 20:57:00+00:00,263.1099853515625,263.1400146484375,262.3900146484375,263.0950012207031,444566
2025-03-06 20:58:00+00:00,263.2300109863281,263.3500061035156,262.8479919433594,263.1099853515625,462340
2025-03-06 20:59:00+00:00,263.42999267578125,263.4800109863281,262.6499938964844,263.2300109863281,1107138
2025-03-07 14:30:00+00:00,262.32000732421875,262.3598937988281,259.090087890625,259.2749938964844,6087215
2025-03-07 14:31:00+00:00,262.5935974121094,263.3999938964844,261.69378662109375,262.19000244140625,629499
2025-03-07 14:32:00+00:00,263.20001220703125,263.489990234375,261.760009765625,262.489990234375,359758
2025-03-07 14:33:00+00:00,264.5400085449219,264.89788818359375,262.29998779296875,262.739990234375,800682
2025-03-07 14:34:00+00:00,263.17010498046875,264.7200012207031,263.010009765625,264.5400085449219,497528
2025-03-07 14:35:00+00:00,264.69000244140625,264.9800109863281,262.510009765625,263.2193908691406,592503
2025-03-07 14:36:00+00:00,263.6099853515625,265.54998779296875,263.0,264.760009765625,842569
2025-03-07 14:37:00+00:00,263.1499938964844,264.3999938964844,262.6099853515625,263.6000061035156,457274
2025-03-07 14:38:00+00:00,264.9100036621094,265.1400146484375,262.6796875,263.20001220703125,596264
2025-03-07 14:39:00+00:00,264.8800048828125,265.5,263.6300048828125,265.04998779296875,540541
2025-03-07 14:40:00+00:00,264.4801025390625,265.79998779296875,264.14129638671875,264.8019104003906,433290
2025-03-07 14:41:00+00:00,264.3699951171875,264.7510070800781,263.8034973144531,264.5799865722656,350954
2025-03-07 14:42:00+00:00,263.8999938964844,265.2178039550781,263.89990234375,264.4382019042969,374203
2025-03-07 14:43:00+00:00,264.0,265.0199890136719,263.3399963378906,263.8699951171875,371894
2025-03-07 14:44:00+00:00,263.3800048828125,264.6400146484375,263.1600036621094,264.0,386547
2025-03-07 14:45:00+00:00,263.4700012207031,264.1499938964844,262.7699890136719,263.3800048828125,316801
2025-03-07 14:46:00+00:00,264.35198974609375,265.0899963378906,263.3299865722656,263.64019775390625,383351
2025-03-07 14:47:00+00:00,264.9549865722656,265.4800109863281,264.30621337890625,264.30621337890625,401565
2025-03-07 14:48:00+00:00,265.3800048828125,266.2499084472656,264.80999755859375,264.8913879394531,593438
2025-03-07 14:49:00+00:00,264.7699890136719,266.1000061035156,264.5,265.4700012207031,376704
2025-03-07 14:50:00+00:00,264.20001220703125,265.498291015625,263.8800048828125,264.79998779296875,325213
2025-03-07 14:51:00+00:00,265.018798828125,265.1199035644531,264.06280517578125,264.29998779296875,228082
2025-03-07 14:52:00+00:00,264.89691162109375,265.6000061035156,264.6499938964844,264.9100036621094,297017
2025-03-07 14:53:00+00:00,265.20001220703125,265.20001220703125,264.3738098144531,264.8500061035156,160557
2025-03-07 14:54:00+00:00,264.731201171875,265.6499938964844,264.5,265.20001220703125,221041
2025-03-07 14:55:00+00:00,264.20001220703125,265.45989990234375,263.9100036621094,264.7300109863281,334976
2025-03-07 14:56:00+00:00,263.3599853515625,264.2898864746094,262.8901062011719,264.2786865234375,433946
2025-03-07 14:57:00+00:00,263.17498779296875,263.6199951171875,262.6000061035156,263.3900146484375,322053
2025-03-07 14:58:00+00:00,262.6300048828125,263.55999755859375,262.5199890136719,263.2300109863281,281392
2025-03-07 14:59:00+00:00,262.0150146484375,262.7998962402344,261.81719970703125,262.5899963378906,421943
2025-03-07 15:00:00+00:00,261.1300048828125,262.1199951171875,260.6300048828125,262.1199951171875,497869
2025-03-07 15:01:00+00:00,261.7799987792969,262.04998779296875,261.0,261.19000244140625,296880
2025-03-07 15:02:00+00:00,262.67999267578125,262.82989501953125,261.5816955566406,261.8288879394531,285206
2025-03-07 15:03:00+00:00,263.1199951171875,263.2598876953125,262.1700134277344,262.6700134277344,252669
2025-03-07 15:04:00+00:00,263.6050109863281,264.17559814453125,263.1199951171875,263.1400146484375,369498
2025-03-07 15:05:00+00:00,263.5397033691406,263.7900085449219,262.84100341796875,263.5,210840
2025-03-07 15:06:00+00:00,263.1549987792969,263.9800109863281,262.6300964355469,263.3800048828125,226360
2025-03-07 15:07:00+00:00,263.6882019042969,263.75799560546875,262.9800109863281,263.2300109863281,148182
2025-03-07 15:08:00+00:00,263.8550109863281,264.1000061035156,263.3599853515625,263.70001220703125,254142
2025-03-07 15:09:00+00:00,264.2250061035156,264.32879638671875,263.239990234375,263.9200134277344,275846
2025-03-07 15:10:00+00:00,263.92279052734375,264.3775939941406,263.4100036621094,264.2250061035156,200543
2025-03-07 15:11:00+00:00,263.989990234375,264.19610595703125,263.25201416015625,263.8399963378906,223731
2025-03-07 15:12:00+00:00,263.5849914550781,264.018310546875,262.9599914550781,264.018310546875,189233
2025-03-07 15:13:00+00:00,262.989990234375,263.6588134765625,262.6000061035156,263.6499938964844,234299
2025-03-07 15:14:00+00:00,262.7699890136719,263.2283935546875,262.5,262.9114990234375,169538
2025-03-07 15:15:00+00:00,262.4049987792969,262.8450927734375,262.0199890136719,262.75,243385
2025-03-07 15:16:00+00:00,262.5,262.6299133300781,261.8999938964844,262.3450012207031,223788
2025-03-07 15:17:00+00:00,261.7359924316406,262.55029296875,261.28009033203125,262.5444030761719,256858
2025-03-07 15:18:00+00:00,262.1499938964844,262.29998779296875,261.0199890136719,261.6300048828125,281770
2025-03-07 15:19:00+00:00,262.34271240234375,262.59368896484375,261.9400939941406,262.2200012207031,188223
2025-03-07 15:20:00+00:00,263.010009765625,263.1099853515625,261.8900146484375,262.36248779296875,246202
2025-03-07 15:21:00+00:00,262.7799987792969,263.1000061035156,262.2799987792969,263.1000061035156,154191
2025-03-07 15:22:00+00:00,262.0899963378906,263.1000061035156,261.8500061035156,262.80999755859375,1070935
2025-03-07 15:23:00+00:00,262.79010009765625,262.92999267578125,261.989990234375,262.05999755859375,132172
2025-03-07 15:24:00+00:00,263.5,264.0799865722656,262.85888671875,262.85888671875,398391
2025-03-07 15:25:00+00:00,262.489990234375,263.47760009765625,261.7799987792969,263.42999267578125,282081
2025-03-07 15:26:00+00:00,262.2862854003906,262.6777038574219,262.1700134277344,262.5,132051
2025-03-07 15:27:00+00:00,262.1600036621094,262.4895935058594,261.5,262.3240966796875,168667
2025-03-07 15:28:00+00:00,261.389892578125,262.1700134277344,261.0199890136719,262.0979919433594,229986
2025-03-07 15:29:00+00:00,260.9493103027344,261.57000732421875,260.8323974609375,261.3800048828125,275465
2025-03-07 15:30:00+00:00,259.8599853515625,260.8999938964844,259.70001220703125,260.8999938964844,500400
2025-03-07 15:31:00+00:00,258.8275146484375,259.9664001464844,258.4800109863281,259.8717041015625,594471
2025-03-07 15:32:00+00:00,257.9100036621094,258.82000732421875,257.2099914550781,258.79071044921875,663870
2025-03-07 15:33:00+00:00,258.489990234375,258.5,257.47320556640625,257.92999267578125,381028
2025-03-07 15:34:00+00:00,258.29998779296875,258.46990966796875,257.82000732421875,258.42999267578125,271636
2025-03-07 15:35:00+00:00,257.6340026855469,258.5,257.4800109863281,258.2699890136719,346399
2025-03-07 15:36:00+00:00,258.1188049316406,258.260009765625,257.2300109863281,257.70001220703125,290599
2025-03-07 15:37:00+00:00,257.6000061035156,258.1499938964844,257.0400085449219,258.0539855957031,308074
2025-03-07 15:38:00+00:00,257.25,258.0,256.94000244140625,257.6000061035156,404632
2025-03-07 15:39:00+00:00,257.7200012207031,258.0899963378906,257.30499267578125,257.3500061035156,277265
2025-03-07 15:40:00+00:00,257.6700134277344,258.0,257.25,257.67010498046875,209695
2025-03-07 15:41:00+00:00,257.4118957519531,257.739990234375,256.9700012207031,257.6499938964844,232448
2025-03-07 15:42:00+00:00,258.1299133300781,258.44000244140625,257.0,257.385009765625,349228
2025-03-07 15:43:00+00:00,258.260009765625,258.3500061035156,257.70001220703125,258.1581115722656,188944
2025-03-07 15:44:00+00:00,258.3399963378906,258.7726135253906,257.8699951171875,258.2550048828125,243536
2025-03-07 15:45:00+00:00,258.8599853515625,258.8599853515625,257.9601135253906,258.2799987792969,259910
2025-03-07 15:46:00+00:00,258.4422912597656,259.09130859375,258.3999938964844,258.8900146484375,245622
2025-03-07 15:47:00+00:00,257.95001220703125,258.84991455078125,257.57000732421875,258.3599853515625,263143
2025-03-07 15:48:00+00:00,259.1050109863281,259.20001220703125,257.45001220703125,257.95001220703125,247023
2025-03-07 15:49:00+00:00,260.0,261.6000061035156,258.5899963378906,259.1199951171875,714078
2025-03-07 15:50:00+00:00,259.3999938964844,260.472412109375,258.8399963378906,260.05999755859375,376510
2025-03-07 15:51:00+00:00,259.14739990234375,259.7070007324219,258.5199890136719,259.3999938964844,235130
2025-03-07 15:52:00+00:00,259.1300048828125,260.05999755859375,259.0199890136719,259.0199890136719,234073
2025-03-07 15:53:00+00:00,259.33660888671875,259.4200134277344,258.3399963378906,259.2099914550781,206943
2025-03-07 15:54:00+00:00,259.6300048828125,260.4200134277344,259.25,259.4100036621094,318186
2025-03-07 15:55:00+00:00,259.7449951171875,260.0,259.3999938964844,259.55999755859375,185022
2025-03-07 15:56:00+00:00,259.0199890136719,259.79998779296875,258.8299865722656,259.79998779296875,147446
2025-03-07 15:57:00+00:00,258.993408203125,259.3699951171875,258.40020751953125,258.9549865722656,205679
2025-03-07 15:58:00+00:00,259.2547912597656,259.42999267578125,258.54901123046875,258.8999938964844,160776
2025-03-07 15:59:00+00:00,259.0249938964844,259.3999938964844,258.7699890136719,259.19000244140625,125224
2025-03-07 16:00:00+00:00,258.55999755859375,259.0668029785156,258.04998779296875,258.94000244140625,164333
2025-03-07 16:01:00+00:00,258.2149963378906,258.723388671875,258.1199951171875,258.5,120733
2025-03-07 16:02:00+00:00,258.17999267578125,258.389892578125,257.6499938964844,258.1300048828125,192121
2025-03-07 16:03:00+00:00,258.3251953125,258.4898986816406,257.70001220703125,258.05999755859375,138044
2025-03-07 16:04:00+00:00,258.7900085449219,259.260009765625,258.2650146484375,258.3299865722656,170131
